"Date","rvp_no_division","rvp_division"
"2012-07-01",2.4131323949162073,2.530310295731562
"2012-07-01",2.4131323949162073,2.533789014662018
"2012-07-01",2.4131323949162073,2.5215066042687315
"2012-07-01",2.4131323949162073,2.516654346769122
"2012-07-01",2.4131323949162073,2.504859649693724
"2012-07-01",2.4131323949162073,2.5270265492485353
"2012-07-01",2.4131323949162073,2.5229812998242873
"2012-07-01",2.4131323949162073,2.52635854834336
"2012-07-01",2.4131323949162073,2.5446285637113464
"2012-07-01",2.4131323949162073,2.5369735002271563
"2012-07-01",2.4131323949162073,2.5364311304228746
"2012-07-01",2.4131323949162073,2.543476772451827
"2012-07-01",2.4131323949162073,2.5432867660705805
"2012-07-01",2.4131323949162073,2.528043461340789
"2012-07-01",2.4131323949162073,2.5132480450629457
"2012-07-01",2.4131323949162073,2.51239599697659
"2012-07-01",2.4131323949162073,2.530007753074542
"2012-07-01",2.4131323949162073,2.521893291588487
"2012-07-01",2.4131323949162073,2.5288538355750947
"2012-07-01",2.4131323949162073,2.52836624523524
"2012-07-01",2.4131323949162073,2.509791012944619
"2012-07-01",2.4131323949162073,2.5238881237510262
"2012-07-01",2.4131323949162073,2.516457124532785
"2012-07-01",2.4131323949162073,2.502141376695903
"2012-07-01",2.4131323949162073,2.502019945615713
"2012-07-01",2.4131323949162073,2.512438254789302
"2012-07-01",2.4131323949162073,2.5301124971628375
"2012-07-01",2.4131323949162073,2.532627259038606
"2012-07-01",2.4131323949162073,2.517766861904444
"2012-07-01",2.4131323949162073,2.490352631553525
"2012-07-01",2.4131323949162073,2.460635001115345
"2012-07-01",2.4131323949162073,2.466898123243305
"2012-07-01",2.4131323949162073,2.492826331340124
"2012-07-01",2.4131323949162073,2.489236438908308
"2012-07-01",2.4131323949162073,2.489136564834828
"2012-07-01",2.4131323949162073,2.4956869242159723
"2012-07-01",2.4131323949162073,2.492303405248104
"2012-07-01",2.4131323949162073,2.488838509266519
"2012-07-01",2.4131323949162073,2.491787296966931
"2012-07-01",2.4131323949162073,2.4846556488892393
"2012-07-01",2.4131323949162073,2.4939847689726777
"2012-07-01",2.4131323949162073,2.5238265414719963
"2012-07-01",2.4131323949162073,2.5482678090315147
"2012-07-01",2.4131323949162073,2.5339479825404707
"2012-07-01",2.4131323949162073,2.5323769085791668
"2012-07-01",2.4131323949162073,2.5353559837496253
"2012-07-01",2.4131323949162073,2.538489921924841
"2012-07-01",2.4131323949162073,2.5414572045031907
"2012-07-01",2.4131323949162073,2.551384771708281
"2012-07-01",2.4131323949162073,2.5645446236168317
"2012-07-01",2.4131323949162073,2.5571065715259933
"2012-07-01",2.4131323949162073,2.556178902862271
"2012-07-01",2.4131323949162073,2.5649212105142745
"2012-07-01",2.4131323949162073,2.5639531695984705
"2012-07-01",2.4131323949162073,2.5801954068719444
"2012-07-01",2.4131323949162073,2.610059002273359
"2012-07-01",2.4131323949162073,2.6175826363340113
"2012-07-01",2.4131323949162073,2.6134562846602085
"2012-07-01",2.4131323949162073,2.60962154666511
"2012-07-01",2.4131323949162073,2.60887443962424
"2012-07-01",2.4131323949162073,2.6081329924851935
"2012-07-01",2.4131323949162073,2.600384220303948
"2012-07-01",2.4131323949162073,2.590215493548118
"2012-07-01",2.4131323949162073,2.5955376936645203
"2012-07-01",2.4131323949162073,2.5967081108484833
"2012-07-01",2.4131323949162073,2.589273445640018
"2012-07-01",2.4131323949162073,2.575554767650952
"2012-07-01",2.4131323949162073,2.549403400746769
"2012-07-01",2.4131323949162073,2.5326769720837157
"2012-07-01",2.4131323949162073,2.535316313646142
"2012-07-01",2.4131323949162073,2.5498300681542347
"2012-07-01",2.4131323949162073,2.5671025593250136
"2012-07-01",2.4131323949162073,2.554754664353177
"2012-07-01",2.4131323949162073,2.5455099434373243
"2012-07-01",2.4131323949162073,2.551500078110944
"2012-07-01",2.4131323949162073,2.5562143613194483
"2012-07-01",2.4131323949162073,2.5488541269137444
"2012-07-01",2.4131323949162073,2.54554391490601
"2012-07-01",2.4131323949162073,2.5452480232412285
"2012-07-01",2.4131323949162073,2.542119427161172
"2012-07-01",2.4131323949162073,2.5298113239011664
"2012-07-01",2.4131323949162073,2.523899127797607
"2012-07-01",2.4131323949162073,2.5095534517325135
"2012-07-01",2.4131323949162073,2.482079034770956
"2012-07-01",2.4131323949162073,2.484784258179891
"2012-07-01",2.4131323949162073,2.4874220334008887
"2012-07-01",2.4131323949162073,2.4926298489463905
"2012-07-01",2.4131323949162073,2.491876715171368
"2012-07-01",2.4131323949162073,2.48086064300637
"2012-07-01",2.4131323949162073,2.4832961613312166
"2012-08-01",2.255759475820552,2.4549694035553538
"2012-08-01",2.255759475820552,2.459768730739723
"2012-08-01",2.255759475820552,2.4629210603346845
"2012-08-01",2.255759475820552,2.461869478687404
"2012-08-01",2.255759475820552,2.4541302839957266
"2012-08-01",2.255759475820552,2.427152965404957
"2012-08-01",2.255759475820552,2.418826425879869
"2012-08-01",2.255759475820552,2.400428135790041
"2012-08-01",2.255759475820552,2.4111443328248177
"2012-08-01",2.255759475820552,2.4111443328248177
"2012-08-01",2.255759475820552,2.405076887931605
"2012-08-01",2.255759475820552,2.4111443328248177
"2012-08-01",2.255759475820552,2.404374217756965
"2012-08-01",2.255759475820552,2.3974001870930057
"2012-08-01",2.255759475820552,2.3788009017744005
"2012-08-01",2.255759475820552,2.367531341739588
"2012-08-01",2.255759475820552,2.361734753208095
"2012-08-01",2.255759475820552,2.3507914714759632
"2012-08-01",2.255759475820552,2.344607770273002
"2012-08-01",2.255759475820552,2.344607770273002
"2012-08-01",2.255759475820552,2.323674814877515
"2012-08-01",2.255759475820552,2.3286827347371646
"2012-08-01",2.255759475820552,2.3337122870800098
"2012-08-01",2.255759475820552,2.3387636123767197
"2012-08-01",2.255759475820552,2.3434563884874415
"2012-08-01",2.255759475820552,2.337874917124512
"2012-08-01",2.255759475820552,2.3471441880606174
"2012-08-01",2.255759475820552,2.3622545583700205
"2012-08-01",2.255759475820552,2.367095243940451
"2012-08-01",2.255759475820552,2.377298240681573
"2012-08-01",2.255759475820552,2.376259447819513
"2012-08-01",2.255759475820552,2.381347797814844
"2012-08-01",2.255759475820552,2.391590153934478
"2012-08-01",2.255759475820552,2.4016059936537775
"2012-08-01",2.255759475820552,2.4012923452283297
"2012-08-01",2.255759475820552,2.4009800429334636
"2012-08-01",2.255759475820552,2.4000511267259177
"2012-08-01",2.255759475820552,2.40454361145978
"2012-08-01",2.255759475820552,2.402668181178613
"2012-08-01",2.255759475820552,2.3967444430593368
"2012-08-01",2.255759475820552,2.3862579578928154
"2012-08-01",2.255759475820552,2.390639939323224
"2012-08-01",2.255759475820552,2.3701489015721013
"2012-08-01",2.255759475820552,2.3747244786021633
"2012-08-01",2.255759475820552,2.38872090833843
"2012-08-01",2.255759475820552,2.3927489176720025
"2012-08-01",2.255759475820552,2.3924721713248283
"2012-08-01",2.255759475820552,2.3921965408903434
"2012-08-01",2.255759475820552,2.3818298656867705
"2012-08-01",2.255759475820552,2.3953374074581504
"2012-08-01",2.255759475820552,2.398416201564144
"2012-08-01",2.255759475820552,2.3978545609116106
"2012-08-01",2.255759475820552,2.3931436482182673
"2012-08-01",2.255759475820552,2.383029952082801
"2012-08-01",2.255759475820552,2.411175975138897
"2012-08-01",2.255759475820552,2.410566498670982
"2012-08-01",2.255759475820552,2.395111412550779
"2012-08-01",2.255759475820552,2.3849060106957745
"2012-08-01",2.255759475820552,2.384660017296012
"2012-08-01",2.255759475820552,2.384414959232371
"2012-08-01",2.255759475820552,2.397820664183296
"2012-08-01",2.255759475820552,2.3962124243150393
"2012-08-01",2.255759475820552,2.403332525640588
"2012-08-01",2.255759475820552,2.4027829053433067
"2012-08-01",2.255759475820552,2.412057417029092
"2012-08-01",2.255759475820552,2.4208150472220558
"2012-08-01",2.255759475820552,2.410035077678889
"2012-08-01",2.255759475820552,2.4139123541991148
"2012-08-01",2.255759475820552,2.4044908698306986
"2012-08-01",2.255759475820552,2.395206425234913
"2012-08-01",2.255759475820552,2.3906146618750417
"2012-08-01",2.255759475820552,2.3860560520412335
"2012-08-01",2.255759475820552,2.3639397703980918
"2012-08-01",2.255759475820552,2.350406726554281
"2012-08-01",2.255759475820552,2.3489405901401614
"2012-08-01",2.255759475820552,2.3648462898498703
"2012-08-01",2.255759475820552,2.364658209136027
"2012-08-01",2.255759475820552,2.3640978382956384
"2012-08-01",2.255759475820552,2.3755001329274648
"2012-08-01",2.255759475820552,2.3628124678933915
"2012-08-01",2.255759475820552,2.3628124678933915
"2012-08-01",2.255759475820552,2.3668240340528035
"2012-08-01",2.255759475820552,2.3708492449950698
"2012-08-01",2.255759475820552,2.3748881704550278
"2012-08-01",2.255759475820552,2.403805866288913
"2012-08-01",2.255759475820552,2.4280744357790667
"2012-08-01",2.255759475820552,2.404869000493436
"2012-08-01",2.255759475820552,2.403367897896058
"2012-08-01",2.255759475820552,2.403120647607824
"2012-08-01",2.255759475820552,2.4063944992476336
"2012-08-01",2.255759475820552,2.4006929512027617
"2012-08-01",2.255759475820552,2.396744443059337
"2012-08-01",2.255759475820552,2.4006929512027617
"2012-08-01",2.255759475820552,2.412357654307268
"2012-08-01",2.255759475820552,2.416086182366475
"2012-08-01",2.255759475820552,2.4198147104256824
"2012-08-01",2.255759475820552,2.4142523801674205
"2012-08-01",2.255759475820552,2.4042123466209415
"2012-08-01",2.255759475820552,2.4071043607797584
"2012-08-01",2.255759475820552,2.383043709565912
"2012-08-01",2.255759475820552,2.3865793827255057
"2012-08-01",2.255759475820552,2.378355099506452
"2012-08-01",2.255759475820552,2.3626838546438496
"2012-08-01",2.255759475820552,2.370106730355235
"2012-08-01",2.255759475820552,2.377223447595505
"2012-08-01",2.255759475820552,2.3692351811590857
"2012-08-01",2.255759475820552,2.365295596042491
"2012-08-01",2.255759475820552,2.36854744961158
"2012-08-01",2.255759475820552,2.357066039105906
"2012-08-01",2.255759475820552,2.3525302225643334
"2012-08-01",2.255759475820552,2.3415047190534968
"2012-08-01",2.255759475820552,2.3622259997530852
"2012-08-01",2.255759475820552,2.3584445620913845
"2012-08-01",2.255759475820552,2.361601562662572
"2012-08-01",2.255759475820552,2.3786800952688
"2012-08-01",2.255759475820552,2.3715242583040115
"2012-08-01",2.255759475820552,2.3710172592566385
"2012-08-01",2.255759475820552,2.3776034183101293
"2012-08-01",2.255759475820552,2.377425803233614
"2012-08-01",2.255759475820552,2.3631765937167692
"2012-08-01",2.255759475820552,2.349346063515539
"2012-08-01",2.255759475820552,2.348549581918135
"2012-08-01",2.255759475820552,2.365012783766277
"2012-08-01",2.255759475820552,2.357427508533591
"2012-08-01",2.255759475820552,2.3639341192308465
"2012-08-01",2.255759475820552,2.3634783271940054
"2012-08-01",2.255759475820552,2.3461144824487237
"2012-08-01",2.255759475820552,2.3592922473116205
"2012-08-01",2.255759475820552,2.352345862216183
"2012-08-01",2.255759475820552,2.3389637187811454
"2012-08-01",2.255759475820552,2.3388502068535053
"2012-08-01",2.255759475820552,2.348589083879011
"2012-08-01",2.255759475820552,2.3651106969475864
"2012-08-01",2.255759475820552,2.367461458117031
"2012-08-01",2.255759475820552,2.353570184799221
"2012-08-01",2.255759475820552,2.327943779046809
"2012-08-01",2.255759475820552,2.3001641899115075
"2012-08-01",2.255759475820552,2.3060188612582317
"2012-08-01",2.255759475820552,2.330256155999566
"2012-08-01",2.255759475820552,2.326900379131581
"2012-08-01",2.255759475820552,2.3268070183660816
"2012-08-01",2.255759475820552,2.3329301947302024
"2012-08-01",2.255759475820552,2.3297673326388115
"2012-08-01",2.255759475820552,2.326528400552177
"2012-08-01",2.255759475820552,2.329284882463986
"2012-08-01",2.255759475820552,2.3226183262636866
"2012-08-01",2.255759475820552,2.331339045886704
"2012-08-01",2.255759475820552,2.359234681133421
"2012-08-01",2.255759475820552,2.3820820064665025
"2012-08-01",2.255759475820552,2.3686960503675625
"2012-08-01",2.255759475820552,2.3672274343136355
"2012-08-01",2.255759475820552,2.3700122284919822
"2012-08-01",2.255759475820552,2.372941786252788
"2012-08-01",2.255759475820552,2.375715556895315
"2012-08-01",2.255759475820552,2.384995695789437
"2012-08-01",2.255759475820552,2.397297325283802
"2012-08-01",2.255759475820552,2.390344347270286
"2012-08-01",2.255759475820552,2.3894771767068215
"2012-08-01",2.255759475820552,2.397649352990266
"2012-08-01",2.255759475820552,2.3967444430593368
"2012-08-01",2.255759475820552,2.411927439531205
"2012-08-01",2.255759475820552,2.439843474495027
"2012-08-01",2.255759475820552,2.4468764532328193
"2012-08-01",2.255759475820552,2.4430192024212363
"2012-08-01",2.255759475820552,2.439434547643091
"2012-08-01",2.255759475820552,2.438736163339583
"2012-08-01",2.255759475820552,2.438043069826253
"2012-08-01",2.255759475820552,2.4307996353961143
"2012-08-01",2.255759475820552,2.421294064220319
"2012-08-01",2.255759475820552,2.426269175975513
"2012-08-01",2.255759475820552,2.427363264165183
"2012-08-01",2.255759475820552,2.4204134521578187
"2012-08-01",2.255759475820552,2.407589440539243
"2012-08-01",2.255759475820552,2.383143540337477
"2012-08-01",2.255759475820552,2.36750792911581
"2012-08-01",2.255759475820552,2.3699751454823526
"2012-08-01",2.255759475820552,2.3835423825433346
"2012-08-01",2.255759475820552,2.3996884446954128
"2012-08-01",2.255759475820552,2.3881458202012746
"2012-08-01",2.255759475820552,2.3795039956369934
"2012-08-01",2.255759475820552,2.3851034824616386
"2012-08-01",2.255759475820552,2.3895103227335146
"2012-08-01",2.255759475820552,2.3826300875089967
"2012-08-01",2.255759475820552,2.379535751649451
"2012-08-01",2.255759475820552,2.379259156619666
"2012-08-01",2.255759475820552,2.376334592568199
"2012-08-01",2.255759475820552,2.3648291647613258
"2012-08-01",2.255759475820552,2.359302533727069
"2012-08-01",2.255759475820552,2.3458924138393
"2012-08-01",2.255759475820552,2.3202097465582825
"2012-08-01",2.255759475820552,2.3227385482733363
"2012-08-01",2.255759475820552,2.3252043004477243
"2012-08-01",2.255759475820552,2.3300724872450336
"2012-08-01",2.255759475820552,2.329368469242065
"2012-08-01",2.255759475820552,2.319070812460006
"2012-08-01",2.255759475820552,2.3213474979627904
"2012-09-01",3.103216850332448,3.377267169582586
"2012-09-01",3.103216850332448,3.3838695370550202
"2012-09-01",3.103216850332448,3.388206152914
"2012-09-01",3.103216850332448,3.3867595067080014
"2012-09-01",3.103216850332448,3.3761128045074127
"2012-09-01",3.103216850332448,3.3390004835684923
"2012-09-01",3.103216850332448,3.327545779272143
"2012-09-01",3.103216850332448,3.302235508192249
"2012-09-01",3.103216850332448,3.316977630996678
"2012-09-01",3.103216850332448,3.316977630996678
"2012-09-01",3.103216850332448,3.308630731678331
"2012-09-01",3.103216850332448,3.316977630996678
"2012-09-01",3.103216850332448,3.307664078119057
"2012-09-01",3.103216850332448,3.2980700013998345
"2012-09-01",3.103216850332448,3.2724832239869452
"2012-09-01",3.103216850332448,3.2569798474209923
"2012-09-01",3.103216850332448,3.2490055614218925
"2012-09-01",3.103216850332448,3.233951041366409
"2012-09-01",3.103216850332448,3.2254442098641416
"2012-09-01",3.103216850332448,3.2254442098641416
"2012-09-01",3.103216850332448,3.19664703507364
"2012-09-01",3.103216850332448,3.203536360580264
"2012-09-01",3.103216850332448,3.210455445592317
"2012-09-01",3.103216850332448,3.2174044833533393
"2012-09-01",3.103216850332448,3.2238602699998
"2012-09-01",3.103216850332448,3.2161819176893043
"2012-09-01",3.103216850332448,3.228933524439733
"2012-09-01",3.103216850332448,3.2497206501335514
"2012-09-01",3.103216850332448,3.256379913760874
"2012-09-01",3.103216850332448,3.2704160340788087
"2012-09-01",3.103216850332448,3.2689869812262753
"2012-09-01",3.103216850332448,3.275986953348816
"2012-09-01",3.103216850332448,3.2900772198148327
"2012-09-01",3.103216850332448,3.3038558708280803
"2012-09-01",3.103216850332448,3.3034243890635744
"2012-09-01",3.103216850332448,3.3029947591521345
"2012-09-01",3.103216850332448,3.3017168620807924
"2012-09-01",3.103216850332448,3.307897110673525
"2012-09-01",3.103216850332448,3.305317107391914
"2012-09-01",3.103216850332448,3.2971679034782264
"2012-09-01",3.103216850332448,3.282741792087218
"2012-09-01",3.103216850332448,3.2887700228265535
"2012-09-01",3.103216850332448,3.2605807879760813
"2012-09-01",3.103216850332448,3.266875345481827
"2012-09-01",3.103216850332448,3.286130038665052
"2012-09-01",3.103216850332448,3.2916713149275356
"2012-09-01",3.103216850332448,3.291290598837446
"2012-09-01",3.103216850332448,3.2909114178928784
"2012-09-01",3.103216850332448,3.2766501273969366
"2012-09-01",3.103216850332448,3.2952322642252736
"2012-09-01",3.103216850332448,3.299467718337662
"2012-09-01",3.103216850332448,3.298695077125044
"2012-09-01",3.103216850332448,3.2922143402348167
"2012-09-01",3.103216850332448,3.2783010695146295
"2012-09-01",3.103216850332448,3.3170211608868487
"2012-09-01",3.103216850332448,3.3161827126101655
"2012-09-01",3.103216850332448,3.294921366183101
"2012-09-01",3.103216850332448,3.2808819371835427
"2012-09-01",3.103216850332448,3.2805435274943022
