"Date","rvp_no_division","rvp_division"
"2010-04-01",6.2813597191202035,6.038210310638132
"2010-04-01",6.2813597191202035,6.041689395974124
"2010-04-01",6.2813597191202035,6.004386377174747
"2010-04-01",6.2813597191202035,6.004821869850761
"2010-04-01",6.2813597191202035,6.00612016961259
"2010-04-01",6.2813597191202035,5.979932240338894
"2010-04-01",6.2813597191202035,6.009102641511279
"2010-04-01",6.2813597191202035,6.009102641511279
"2010-04-01",6.2813597191202035,5.999815002189004
"2010-04-01",6.2813597191202035,5.990556028420194
"2010-04-01",6.2813597191202035,5.981325587698437
"2010-04-01",6.2813597191202035,5.916944956789566
"2010-04-01",6.2813597191202035,5.865125038937539
"2010-04-01",6.2813597191202035,5.914633627734443
"2010-04-01",6.2813597191202035,5.917898251693367
"2010-04-01",6.2813597191202035,5.918436713126591
"2010-04-01",6.2813597191202035,5.911323800468056
"2010-04-01",6.2813597191202035,5.923734859199492
"2010-04-01",6.2813597191202035,5.9323952902801915
"2010-04-01",6.2813597191202035,5.923734859199492
"2010-04-01",6.2813597191202035,5.898461158593283
"2010-04-01",6.2813597191202035,5.890479157727775
"2010-04-01",6.2813597191202035,5.882543229017335
"2010-04-01",6.2813597191202035,5.894399163357785
"2010-04-01",6.2813597191202035,5.916060785100448
"2010-04-01",6.2813597191202035,5.909786327284924
"2010-04-01",6.2813597191202035,5.9628682404042515
"2010-04-01",6.2813597191202035,5.95494074495244
"2010-04-01",6.2813597191202035,5.973449928967253
"2010-04-01",6.2813597191202035,6.009401407258855
"2010-04-01",6.2813597191202035,5.9922594810017005
"2010-04-01",6.2813597191202035,5.976015843885193
"2010-04-01",6.2813597191202035,5.994261560213048
"2010-04-01",6.2813597191202035,6.003346564193722
"2010-04-01",6.2813597191202035,5.995843368251103
"2010-04-01",6.2813597191202035,6.022512477947668
"2010-04-01",6.2813597191202035,6.033186106239432
"2010-04-01",6.2813597191202035,6.059463859477371
"2010-04-01",6.2813597191202035,6.010465499427689
"2010-04-01",6.2813597191202035,6.019284145374947
"2010-04-01",6.2813597191202035,6.0119180153509735
"2010-04-01",6.2813597191202035,5.972713889628242
"2010-04-01",6.2813597191202035,5.989009200278172
"2010-04-01",6.2813597191202035,5.990170857968936
"2010-04-01",6.2813597191202035,5.975153777608415
"2010-04-01",6.2813597191202035,5.975556680163035
"2010-04-01",6.2813597191202035,6.008257122636715
"2010-04-01",6.2813597191202035,6.040726387740433
"2010-04-01",6.2813597191202035,6.042618655090734
"2010-04-01",6.2813597191202035,6.0040009782759345
"2010-04-01",6.2813597191202035,6.021665260448567
"2010-04-01",6.2813597191202035,6.006499705670928
"2010-04-01",6.2813597191202035,6.00755685956881
"2010-04-01",6.2813597191202035,6.048419269178405
"2010-04-01",6.2813597191202035,6.017302558953367
"2010-04-01",6.2813597191202035,6.033621613149814
"2010-04-01",6.2813597191202035,6.065587820371801
"2010-04-01",6.2813597191202035,6.0658619905099815
"2010-04-01",6.2813597191202035,6.04252474881145
"2010-04-01",6.2813597191202035,6.003774377997468
"2010-04-01",6.2813597191202035,5.998344763064725
"2010-04-01",6.2813597191202035,6.030731899903437
"2010-04-01",6.2813597191202035,6.092446644860951
"2010-04-01",6.2813597191202035,6.162394572924746
"2010-04-01",6.2813597191202035,6.147378395123913
"2010-04-01",6.2813597191202035,6.086769888912019
"2010-04-01",6.2813597191202035,6.095015302236539
"2010-04-01",6.2813597191202035,6.095245357072197
"2010-04-01",6.2813597191202035,6.080232437473498
"2010-04-01",6.2813597191202035,6.087968102152217
"2010-04-01",6.2813597191202035,6.095932125935845
"2010-04-01",6.2813597191202035,6.089151649379684
"2010-04-01",6.2813597191202035,6.105603911894213
"2010-04-01",6.2813597191202035,6.084118954993242
"2010-04-01",6.2813597191202035,6.017437041846247
"2010-04-01",6.2813597191202035,5.965032251250841
"2010-04-01",6.2813597191202035,5.99550143250156
"2010-04-01",6.2813597191202035,5.998884370804739
"2010-04-01",6.2813597191202035,5.992476430151233
"2010-04-01",6.2813597191202035,5.98576632057337
"2010-04-01",6.2813597191202035,5.979442077286759
"2010-04-01",6.2813597191202035,5.958486088698138
"2010-04-01",6.2813597191202035,5.931179386346953
"2010-04-01",6.2813597191202035,5.946547961206497
"2010-04-01",6.2813597191202035,5.9484766003649865
"2010-04-01",6.2813597191202035,5.930405755338117
"2010-04-01",6.2813597191202035,5.932395290280192
"2010-04-01",6.2813597191202035,5.899385141606139
"2010-04-01",6.2813597191202035,5.840685262210879
"2010-04-01",6.2813597191202035,5.826288652751452
"2010-04-01",6.2813597191202035,5.834165434626433
"2010-04-01",6.2813597191202035,5.841527091085528
"2010-04-01",6.2813597191202035,5.842966020075827
"2010-04-01",6.2813597191202035,5.844395564746625
"2010-04-01",6.2813597191202035,5.859426563556333
"2010-04-01",6.2813597191202035,5.8794071991331185
"2010-04-01",6.2813597191202035,5.868913063720492
"2010-04-01",6.2813597191202035,5.866616052895014
"2010-04-01",6.2813597191202035,5.881273112806815
"2010-04-01",6.2813597191202035,5.908736684935107
"2010-04-01",6.2813597191202035,5.962643792568651
"2010-04-01",6.2813597191202035,5.998237635344345
"2010-04-01",6.2813597191202035,5.992561571114676
"2010-04-01",6.2813597191202035,5.961747438500381
"2010-04-01",6.2813597191202035,5.925932986042415
"2010-04-01",6.2813597191202035,5.951442782276609
"2010-04-01",6.2813597191202035,5.970849660914468
"2010-04-01",6.2813597191202035,5.958244507231305
"2010-04-01",6.2813597191202035,5.948402832887533
"2010-04-01",6.2813597191202035,5.963798560418474
"2010-04-01",6.2813597191202035,5.970777856116279
"2010-04-01",6.2813597191202035,5.971403398639953
"2010-04-01",6.2813597191202035,5.978034501295485
"2010-04-01",6.2813597191202035,6.004426024088852
"2010-04-01",6.2813597191202035,6.017278529727762
"2010-04-01",6.2813597191202035,6.0489494095127565
"2010-04-01",6.2813597191202035,6.111593240225063
"2010-04-01",6.2813597191202035,6.105305592858576
"2010-04-01",6.2813597191202035,6.099200287265718
"2010-04-01",6.2813597191202035,6.087219987023767
"2010-04-01",6.2813597191202035,6.088946526143202
"2010-04-01",6.2813597191202035,6.114433821072718
"2010-04-01",6.2813597191202035,6.108761022225831
"2010-05-01",6.7137488783638695,6.2098471965440645
"2010-05-01",6.7137488783638695,6.199566797964011
"2010-05-01",6.7137488783638695,6.192854568835637
"2010-05-01",6.7137488783638695,6.195090166730608
"2010-05-01",6.7137488783638695,6.2116522742127245
"2010-05-01",6.7137488783638695,6.270927143833487
"2010-05-01",6.7137488783638695,6.289722633414573
"2010-05-01",6.7137488783638695,6.332125257909501
"2010-05-01",6.7137488783638695,6.307279739590274
"2010-05-01",6.7137488783638695,6.307279739590274
"2010-05-01",6.7137488783638695,6.321295916789363
"2010-05-01",6.7137488783638695,6.307279739590274
"2010-05-01",6.7137488783638695,6.32292773783541
"2010-05-01",6.7137488783638695,6.339221564901422
"2010-05-01",6.7137488783638695,6.383564507296794
"2010-05-01",6.7137488783638695,6.411079871552385
"2010-05-01",6.7137488783638695,6.425428374385052
"2010-05-01",6.7137488783638695,6.452887470002083
"2010-05-01",6.7137488783638695,6.468622144468231
"2010-05-01",6.7137488783638695,6.468622144468231
"2010-05-01",6.7137488783638695,6.5230947520005955
"2010-05-01",6.7137488783638695,6.5098901067536294
"2010-05-01",6.7137488783638695,6.496738813608674
"2010-05-01",6.7137488783638695,6.483640549871558
"2010-05-01",6.7137488783638695,6.471569560106255
"2010-05-01",6.7137488783638695,6.485937040175874
"2010-05-01",6.7137488783638695,6.462148821778239
"2010-05-01",6.7137488783638695,6.424136181650134
"2010-05-01",6.7137488783638695,6.412154690468616
"2010-05-01",6.7137488783638695,6.3872046722177664
"2010-05-01",6.7137488783638695,6.389726249099203
"2010-05-01",6.7137488783638695,6.377414637829262
"2010-05-01",6.7137488783638695,6.352933199680205
"2010-05-01",6.7137488783638695,6.329373942579678
"2010-05-01",6.7137488783638695,6.330106085314506
"2010-05-01",6.7137488783638695,6.3308354442366515
"2010-05-01",6.7137488783638695,6.333006975999187
"2010-05-01",6.7137488783638695,6.322534188083267
"2010-05-01",6.7137488783638695,6.326897177194205
"2010-05-01",6.7137488783638695,6.340762829565877
"2010-05-01",6.7137488783638695,6.3656285661524095
"2010-05-01",6.7137488783638695,6.355187704381268
"2010-05-01",6.7137488783638695,6.4046444180340405
"2010-05-01",6.7137488783638695,6.3934599410474275
"2010-05-01",6.7137488783638695,6.3597512102319564
"2010-05-01",6.7137488783638695,6.350188469788209
"2010-05-01",6.7137488783638695,6.350843533587444
"2010-05-01",6.7137488783638695,6.351496241042078
"2010-05-01",6.7137488783638695,6.376253423078072
"2010-05-01",6.7137488783638695,6.344075316677761
"2010-05-01",6.7137488783638695,6.33683666063116
"2010-05-01",6.7137488783638695,6.338154535518338
"2010-05-01",6.7137488783638695,6.349254631027127
"2010-05-01",6.7137488783638695,6.373366505160105
"2010-05-01",6.7137488783638695,6.307206991265711
"2010-05-01",6.7137488783638695,6.30860885984191
"2010-05-01",6.7137488783638695,6.344608046563794
"2010-05-01",6.7137488783638695,6.368864518173943
"2010-05-01",6.7137488783638695,6.369454064088799
"2010-05-01",6.7137488783638695,6.3700415979015546
"2010-05-01",6.7137488783638695,6.3382341105909745
"2010-05-01",6.7137488783638695,6.342014460602111
"2010-05-01",6.7137488783638695,6.325350182921332
"2010-05-01",6.7137488783638695,6.32662991503152
"2010-05-01",6.7137488783638695,6.305181923595016
"2010-05-01",6.7137488783638695,6.285211715915112
"2010-05-01",6.7137488783638695,6.30983227917775
"2010-05-01",6.7137488783638695,6.30092936804376
"2010-05-01",6.7137488783638695,6.322656710692187
"2010-05-01",6.7137488783638695,6.344384053340615
"2010-05-01",6.7137488783638695,6.355247724664827
"2010-05-01",6.7137488783638695,6.366111395989041
"2010-05-01",6.7137488783638695,6.4199543569443795
"2010-05-01",6.7137488783638695,6.453861825007849
"2010-05-01",6.7137488783638695,6.457580399698158
"2010-05-01",6.7137488783638695,6.417709557743101
"2010-05-01",6.7137488783638695,6.418175028373008
"2010-05-01",6.7137488783638695,6.419562699030242
"2010-05-01",6.7137488783638695,6.391572074603374
"2010-05-01",6.7137488783638695,6.422750474967294
"2010-05-01",6.7137488783638695,6.422750474967294
"2010-05-01",6.7137488783638695,6.4128235035994905
"2010-05-01",6.7137488783638695,6.402927171032209
"2010-05-01",6.7137488783638695,6.393061335637705
"2010-05-01",6.7137488783638695,6.324248943435888
"2010-05-01",6.7137488783638695,6.268861904496384
"2010-05-01",6.7137488783638695,6.321778509716877
"2010-05-01",6.7137488783638695,6.3252678601796095
"2010-05-01",6.7137488783638695,6.325843387613957
"2010-05-01",6.7137488783638695,6.31824084429236
"2010-05-01",6.7137488783638695,6.331506241493518
"2010-05-01",6.7137488783638695,6.340762829565875
"2010-05-01",6.7137488783638695,6.331506241493518
"2010-05-01",6.7137488783638695,6.304492778376522
"2010-05-01",6.7137488783638695,6.295961321533701
"2010-05-01",6.7137488783638695,6.287479108309022
"2010-05-01",6.7137488783638695,6.30015116809217
"2010-05-01",6.7137488783638695,6.32330390813278
"2010-05-01",6.7137488783638695,6.316597536263472
"2010-05-01",6.7137488783638695,6.373333442277815
"2010-05-01",6.7137488783638695,6.364860242830915
"2010-05-01",6.7137488783638695,6.3846435411891695
"2010-05-01",6.7137488783638695,6.423069806814596
"2010-05-01",6.7137488783638695,6.404747883962185
"2010-05-01",6.7137488783638695,6.387386085665625
"2010-05-01",6.7137488783638695,6.406887780045299
"2010-05-01",6.7137488783638695,6.41659816728829
"2010-05-01",6.7137488783638695,6.4085784748018755
"2010-05-01",6.7137488783638695,6.437083402607116
"2010-05-01",6.7137488783638695,6.448491770090636
"2010-05-01",6.7137488783638695,6.476578401682537
"2010-05-01",6.7137488783638695,6.424207147760576
"2010-05-01",6.7137488783638695,6.433632841716117
"2010-05-01",6.7137488783638695,6.425759650337539
"2010-05-01",6.7137488783638695,6.383856835203891
"2010-05-01",6.7137488783638695,6.401273864078316
"2010-05-01",6.7137488783638695,6.402515486651636
"2010-05-01",6.7137488783638695,6.3864646774423095
"2010-05-01",6.7137488783638695,6.386895314548786
"2010-05-01",6.7137488783638695,6.421846753217612
"2010-05-01",6.7137488783638695,6.456551100989295
"2010-05-01",6.7137488783638695,6.458573626106265
"2010-05-01",6.7137488783638695,6.41729762918936
"2010-05-01",6.7137488783638695,6.436177865304897
"2010-05-01",6.7137488783638695,6.419968361163905
"2010-05-01",6.7137488783638695,6.421098286230059
"2010-05-01",6.7137488783638695,6.464773536327356
"2010-05-01",6.7137488783638695,6.43151484908233
"2010-05-01",6.7137488783638695,6.448957255934759
"2010-05-01",6.7137488783638695,6.483123916893356
"2010-05-01",6.7137488783638695,6.48341696004643
"2010-05-01",6.7137488783638695,6.458473255612391
"2010-05-01",6.7137488783638695,6.417055430456376
"2010-05-01",6.7137488783638695,6.4112520578118035
"2010-05-01",6.7137488783638695,6.44586862386556
"2010-05-01",6.7137488783638695,6.511831618864205
"2010-05-01",6.7137488783638695,6.586594543546371
"2010-05-01",6.7137488783638695,6.57054469902612
"2010-05-01",6.7137488783638695,6.505764092788779
"2010-05-01",6.7137488783638695,6.514577094580516
"2010-05-01",6.7137488783638695,6.514822985671606
"2010-05-01",6.7137488783638695,6.498776623637932
"2010-05-01",6.7137488783638695,6.507044787281237
"2010-05-01",6.7137488783638695,6.5155570295560805
"2010-05-01",6.7137488783638695,6.508309806198512
"2010-05-01",6.7137488783638695,6.5258945910130555
"2010-05-01",6.7137488783638695,6.502930676869352
"2010-05-01",6.7137488783638695,6.431658589356984
"2010-05-01",6.7137488783638695,6.375646416863531
"2010-05-01",6.7137488783638695,6.4082130012646745
"2010-05-01",6.7137488783638695,6.411828810461115
"2010-05-01",6.7137488783638695,6.404979767212701
"2010-05-01",6.7137488783638695,6.397807754676157
"2010-05-01",6.7137488783638695,6.3910481702596265
"2010-05-01",6.7137488783638695,6.368649636952643
"2010-05-01",6.7137488783638695,6.339463226608393
"2010-05-01",6.7137488783638695,6.35588972609882
"2010-05-01",6.7137488783638695,6.357951126745509
"2010-05-01",6.7137488783638695,6.338636341260301
"2010-05-01",6.7137488783638695,6.340762829565877
"2010-05-01",6.7137488783638695,6.305480365490392
"2010-05-01",6.7137488783638695,6.242739769970859
"2010-05-01",6.7137488783638695,6.227352142939044
"2010-05-01",6.7137488783638695,6.2357711378450835
"2010-05-01",6.7137488783638695,6.2436395477125695
"2010-05-01",6.7137488783638695,6.245177528074569
"2010-05-01",6.7137488783638695,6.246705478129861
"2010-05-01",6.7137488783638695,6.262771163890888
"2010-05-01",6.7137488783638695,6.284127203934944
"2010-05-01",6.7137488783638695,6.2729106850590295
"2010-05-01",6.7137488783638695,6.2704555551918135
"2010-05-01",6.7137488783638695,6.286121561270629
"2010-05-01",6.7137488783638695,6.31547563981686
"2010-05-01",6.7137488783638695,6.373093544155132
"2010-05-01",6.7137488783638695,6.411137555754176
"2010-05-01",6.7137488783638695,6.405070769013806
"2010-05-01",6.7137488783638695,6.3721354878759895
"2010-05-01",6.7137488783638695,6.333855680514063
"2010-05-01",6.7137488783638695,6.361121491343728
"2010-05-01",6.7137488783638695,6.381864278815501
"2010-05-01",6.7137488783638695,6.368391425773136
"2010-05-01",6.7137488783638695,6.3578722813456015
"2010-05-01",6.7137488783638695,6.374327802612409
"2010-05-01",6.7137488783638695,6.381787531199562
"2010-05-01",6.7137488783638695,6.382456134114293
"2010-05-01",6.7137488783638695,6.389543701139054
"2010-05-01",6.7137488783638695,6.417751933826785
"2010-05-01",6.7137488783638695,6.431489165759982
"2010-05-01",6.7137488783638695,6.4653401698644055
"2010-05-01",6.7137488783638695,6.532296205975656
"2010-05-01",6.7137488783638695,6.525575736627943
"2010-05-01",6.7137488783638695,6.519050160891317
"2010-05-01",6.7137488783638695,6.50624517424694
"2010-05-01",6.7137488783638695,6.508090562919916
"2010-05-01",6.7137488783638695,6.53533232352546
"2010-05-01",6.7137488783638695,6.529269026946609
"2010-06-01",6.38985415123597,5.910262448935699
"2010-06-01",6.38985415123597,5.900478012738686
"2010-06-01",6.38985415123597,5.894089605019386
"2010-06-01",6.38985415123597,5.896217349852933
"2010-06-01",6.38985415123597,5.91198044334439
"2010-06-01",6.38985415123597,5.968395685941682
"2010-06-01",6.38985415123597,5.986284415368435
"2010-06-01",6.38985415123597,6.026641388955188
"2010-06-01",6.38985415123597,6.002994505336507
"2010-06-01",6.38985415123597,6.002994505336507
"2010-06-01",6.38985415123597,6.016334493126143
"2010-06-01",6.38985415123597,6.002994505336507
"2010-06-01",6.38985415123597,6.0178875894176596
"2010-06-01",6.38985415123597,6.033395345278592
"2010-06-01",6.38985415123597,6.075599029044037
"2010-06-01",6.38985415123597,6.101786955893366
